2024-12-11T19:59:40.267+01:00  INFO 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Starting PoCMedHeadApplication using Java 22.0.2 with PID 43748 (G:\git\OC_MedHead_PoC\OC_MedHead_PoC\target\classes started by Tlaz in G:\git\OC_MedHead_PoC\OC_MedHead_PoC)
2024-12-11T19:59:40.268+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] com.medHead.poc.PoCMedHeadApplication    : Running with Spring Boot v3.3.5, Spring v6.1.14
2024-12-11T19:59:41.859+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'basicErrorController' via factory method to bean named 'errorAttributes'
2024-12-11T19:59:41.859+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localeResolver'
2024-12-11T19:59:41.860+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'themeResolver'
2024-12-11T19:59:41.860+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'flashMapManager'
2024-12-11T19:59:41.861+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcValidator'
2024-12-11T19:59:41.862+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPatternParser'
2024-12-11T19:59:41.862+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUrlPathHelper'
2024-12-11T19:59:41.863+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcPathMatcher'
2024-12-11T19:59:41.863+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestMappingHandlerAdapter'
2024-12-11T19:59:41.864+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T19:59:41.864+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.864+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestMappingHandlerAdapter' via factory method to bean named 'mvcValidator'
2024-12-11T19:59:41.870+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'applicationTaskExecutor'
2024-12-11T19:59:41.871+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'applicationTaskExecutor' via factory method to bean named 'taskExecutorBuilder'
2024-12-11T19:59:41.874+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.s.concurrent.ThreadPoolTaskExecutor  : Initializing ExecutorService 'applicationTaskExecutor'
2024-12-11T19:59:41.878+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$OpenApiResourceAdvice'
2024-12-11T19:59:41.879+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springdoc.core.configuration.SpringDocConfiguration$OpenApiResourceAdvice' via constructor to bean named 'org.springdoc.core.configuration.SpringDocConfiguration'
2024-12-11T19:59:41.881+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] s.w.s.m.m.a.RequestMappingHandlerAdapter : ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-12-11T19:59:41.898+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerFunctionAdapter'
2024-12-11T19:59:41.899+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcUriComponentsContributor'
2024-12-11T19:59:41.899+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'mvcConversionService'
2024-12-11T19:59:41.899+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcUriComponentsContributor' via factory method to bean named 'requestMappingHandlerAdapter'
2024-12-11T19:59:41.899+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'httpRequestHandlerAdapter'
2024-12-11T19:59:41.900+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'simpleControllerHandlerAdapter'
2024-12-11T19:59:41.900+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'handlerExceptionResolver'
2024-12-11T19:59:41.900+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'handlerExceptionResolver' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T19:59:41.902+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] .m.m.a.ExceptionHandlerExceptionResolver : ControllerAdvice beans: 2 @ExceptionHandler, 1 ResponseBodyAdvice
2024-12-11T19:59:41.903+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'mvcViewResolver'
2024-12-11T19:59:41.904+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'mvcViewResolver' via factory method to bean named 'mvcContentNegotiationManager'
2024-12-11T19:59:41.905+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewNameTranslator'
2024-12-11T19:59:41.905+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'defaultViewResolver'
2024-12-11T19:59:41.907+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
2024-12-11T19:59:41.908+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'viewResolver' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7618fb60'
2024-12-11T19:59:41.908+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'viewResolver'
2024-12-11T19:59:41.909+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$SpringDocSpringDataWebPropertiesProvider'
2024-12-11T19:59:41.909+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDataWebPropertiesProvider'
2024-12-11T19:59:41.910+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocConfiguration$WebConversionServiceConfiguration'
2024-12-11T19:59:41.910+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'webConversionServiceProvider'
2024-12-11T19:59:41.910+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'localSpringDocParameterNameDiscoverer'
2024-12-11T19:59:41.911+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'additionalModelsConverter'
2024-12-11T19:59:41.911+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'additionalModelsConverter' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.912+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'fileSupportConverter'
2024-12-11T19:59:41.912+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'fileSupportConverter' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.913+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'responseSupportConverter'
2024-12-11T19:59:41.913+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'responseSupportConverter' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.913+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'schemaPropertyDeprecatingConverter'
2024-12-11T19:59:41.913+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'polymorphicModelConverter'
2024-12-11T19:59:41.913+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'polymorphicModelConverter' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.914+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openAPIBuilder'
2024-12-11T19:59:41.915+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'securityParser'
2024-12-11T19:59:41.915+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'propertyResolverUtils'
2024-12-11T19:59:41.915+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'org.springframework.beans.factory.support.DefaultListableBeanFactory@7618fb60'
2024-12-11T19:59:41.915+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'messageSource'
2024-12-11T19:59:41.915+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'propertyResolverUtils' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T19:59:41.916+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'securityParser' via factory method to bean named 'propertyResolverUtils'
2024-12-11T19:59:41.917+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openAPIBuilder' via factory method to bean named 'securityParser'
2024-12-11T19:59:41.918+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openAPIBuilder' via factory method to bean named 'org.springdoc.core.properties.SpringDocConfigProperties'
2024-12-11T19:59:41.918+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'openAPIBuilder' via factory method to bean named 'propertyResolverUtils'
2024-12-11T19:59:41.921+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'modelConverterRegistrar'
2024-12-11T19:59:41.944+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'operationBuilder'
2024-12-11T19:59:41.944+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'parameterBuilder'
2024-12-11T19:59:41.945+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'propertyResolverUtils'
2024-12-11T19:59:41.945+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'parameterBuilder' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.948+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'requestBodyBuilder'
2024-12-11T19:59:41.948+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'requestBodyBuilder' via factory method to bean named 'parameterBuilder'
2024-12-11T19:59:41.948+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'parameterBuilder'
2024-12-11T19:59:41.948+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'requestBodyBuilder'
2024-12-11T19:59:41.948+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'securityParser'
2024-12-11T19:59:41.949+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'operationBuilder' via factory method to bean named 'propertyResolverUtils'
2024-12-11T19:59:41.951+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'genericReturnTypeParser'
2024-12-11T19:59:41.952+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDocProviders'
2024-12-11T19:59:41.952+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'routerFunctionProvider'
2024-12-11T19:59:41.952+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.webmvc.core.configuration.SpringDocWebMvcConfiguration$SpringDocWebMvcRouterConfiguration'
2024-12-11T19:59:41.953+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'springDocProviders' via factory method to bean named 'springdocObjectMapperProvider'
2024-12-11T19:59:41.956+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'springDocCustomizers'
2024-12-11T19:59:41.959+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocSecurityConfiguration$SpringSecurityLoginEndpointConfiguration'
2024-12-11T19:59:41.960+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocSecurityConfiguration'
2024-12-11T19:59:41.971+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Autowiring by type from bean name 'org.springdoc.core.configuration.SpringDocSecurityConfiguration$SpringSecurityLoginEndpointConfiguration' via constructor to bean named 'org.springdoc.core.configuration.SpringDocSecurityConfiguration'
2024-12-11T19:59:41.971+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'org.springdoc.core.configuration.SpringDocUIConfiguration'
2024-12-11T19:59:41.972+01:00 DEBUG 43748 --- [PoC medHead] [restartedMain] o.s.b.f.s.DefaultListableBeanFactory     : Creating shared instance of singleton bean 'openApiResource'
